covtype,	91.145171 17.432745
higgs,	160.960007 29.072034
mnist,	55.446123 10.133796
susy,	140.715841 25.572713
letter,	12.080596 2.298912
pen,	1.393584 0.346311
hepmass,	152.997988 27.487634
gas,	6.227589 1.163791
grid,	34.354841 7.479658
random,	9.820914 2.273522
dino,	21.828058 4.759302
sunflower,	12.104465 3.002517
unit,	4.687146 1.085367
