covtype,	19.42,67.3913
higgs,	58.57,121.82
mnist,	182.16,44.9302
susy,	29.15,82.2806
letter,	3.41,7.21029
pen,	1.06,1.69161
hepmass,	56.47,115.338
gas,	2.76,3.66068
grid,	10.09,39.0596
random,	3.58,11.4799
dino,	7.92,23.736
sunflower,	7.45,15.2426
unit,	2.15,5.62331
