 ,	p1,p2,eval
covtype,	1.813,19.4973,32.7892
higgs,	4.02874,29.4919,65.1235
mnist,	23.6729,36.667,28.1057
susy,	2.21264,20.0005,34.8897
letter,	0.177016,2.31862,2.49095
pen,	0.129541,0.458624,0.288287
hepmass,	6.10092,25.8312,51.7583
gas,	0.39704,1.54556,1.27005
grid,	1.02576,9.50809,15.9696
random,	0.217315,3.49886,5.63338
dino,	0.509457,7.93359,11.6487
sunflower,	0.790898,9.81302,10.6608
unit,	0.196638,1.14987,1.12905
